Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-28,545.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,545.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,545.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,545.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,545.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,545.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,545.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,138.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,138.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,138.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,138.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,138.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,138.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,138.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,287.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,287.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,287.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,287.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,287.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,287.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,287.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,34.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,34.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,34.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,34.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,34.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,34.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,34.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,461.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,461.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,461.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,461.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,461.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,461.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,461.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,323.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,323.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,323.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,323.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,323.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,323.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,323.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,586.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,586.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,586.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,586.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,586.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,586.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,586.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,381.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,381.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,381.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,381.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,381.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,381.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,381.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,350.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,350.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,350.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,350.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,350.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,350.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,350.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,376.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,376.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,376.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,376.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,376.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,376.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,376.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,334.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,334.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,334.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,334.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,334.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,334.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,334.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,695.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,695.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,695.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,695.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,695.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,695.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,695.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,454.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,454.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,454.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,454.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,454.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,454.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,454.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,81.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,81.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,81.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,81.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,81.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,81.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,81.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,256.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,256.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,256.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,256.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,256.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,256.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,256.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,518.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,518.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,518.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,518.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,518.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,518.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,518.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,499.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,499.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,499.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,499.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,499.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,499.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,499.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,616.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,616.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,616.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,616.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,616.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,616.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,616.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,549.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,549.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,549.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,549.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,549.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,549.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,549.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,524.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,524.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,524.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,524.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,524.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,524.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,524.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,97.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,97.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,97.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,97.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,97.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,97.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,97.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,40.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,40.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,40.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,40.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,40.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,40.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,40.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,167.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,167.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,167.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,167.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,167.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,167.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,167.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,255.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,255.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,255.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,255.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,255.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,255.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,255.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,324.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,324.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,324.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,324.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,324.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,324.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,324.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,294.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,294.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,294.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,294.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,294.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,294.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,294.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,592.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,592.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,592.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,592.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,592.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,592.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,592.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,487.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,487.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,487.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,487.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,487.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,487.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,487.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,53.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,53.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,53.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,53.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,53.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,53.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,53.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,439.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,439.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,439.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,439.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,439.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,439.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,439.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,750.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,750.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,750.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,750.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,750.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,750.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,750.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,35.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,35.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,35.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,35.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,35.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,35.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,35.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,91.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,91.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,91.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,91.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,91.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,91.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,91.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,207.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,207.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,207.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,207.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,207.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,207.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,207.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,447.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,447.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,447.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,447.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,447.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,447.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,447.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,280.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,280.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,280.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,280.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,280.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,280.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,280.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,475.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,475.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,475.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,475.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,475.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,475.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,475.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,29.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,29.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,29.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,29.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,29.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,29.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,29.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,528.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,528.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,528.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,528.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,528.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,528.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,528.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,13.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,13.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,13.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,13.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,13.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,13.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,13.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,402.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,402.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,402.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,402.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,402.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,402.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,402.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,8.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,8.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,8.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,8.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,8.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,8.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,8.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,25.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,25.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,25.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,25.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,25.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,25.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,25.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,460.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,460.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,460.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,460.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,460.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,460.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,460.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,317.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,317.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,317.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,317.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,317.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,317.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,317.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,71.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,71.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,71.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,71.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,71.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,71.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,71.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,42.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,42.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,42.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,42.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,42.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,42.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,42.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,45.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,45.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,45.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,45.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,45.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,45.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,45.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,533.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,533.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,533.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,533.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
